Date (UTC),Country (Epicenter),Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Lat,Long,Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
1/1/2019,Italy,Abruzzo,4.1,earthquake,tectonic,17,V,41.88,13.55,0,0,0,0.027151092,7,0,--
1/3/2019,Mexico,Veracruz,4.2,earthquake,tectonic,5,,19.41,-97.05,0,0,0,0.03089488,8,0,--
1/3/2019,China,Sichuan,5.3,aftershock,tectonic,15,VII,28.2,104.86,0,1,251,1.150904479,753,44,--
1/3/2019,Japan,Kumamoto,5,aftershock,tectonic,10,6-,32.97,130.47,0,3,0,0.261225161,7,0,--
1/4/2019,Albania,Vlore,4.8,earthquake,tectonic,28,,40.05,19.88,0,0,0,0.019565285,5,0,--
1/5/2019,Mexico,Veracruz,4.3,earthquake,tectonic,2,,19.39,-97.07,0,0,0,0.023374751,6,0,--
1/6/2019,Peru,Puno,5,earthquake,tectonic,18,,-15.22,-70.83,0,0,50,0.328078701,23,0,--
1/6/2019,Iran,Kermanshah,5.5,aftershock,tectonic,9,,34.12,45.68,1,74,0,1.593143514,2000,,--
1/6/2019,Indonesia,Molucca,6.5,earthquake,tectonic,31,VI,2.3,126.77,0,0,0,0,0,0,2cm
1/8/2019,Indonesia,Jawa Barat,5.1,earthquake,tectonic,,,-7.81,106.59,0,0,5,0.041736602,1,0,--
1/8/2019,Peru,Loreto,5.5,earthquake,tectonic,12,,-4.64,-74,0,0,,0.003984207,1,,--
1/9/2019,Brazil,Sergipe,2.7,earthquake,tectonic,,,-10.72,-37.25,0,0,0,0.003984207,1,0,--
1/9/2019,Argentina,Neuquen,4.1,earthquake,tectonic,12,,-38.505,-68.908,0,0,0,0.038287006,10,0,--
1/10/2019,China,Yunnan,4.2,earthquake,tectonic,10,,21.26,101.71,0,0,0,0.542622565,270,0,--
1/11/2019,India,Karnataka,3,earthquake,tectonic,,,13.88,74.64,0,0,0,0.003984207,1,0,--
1/12/2019,Poland,Lower Silesia,3.9,Rockburst,mining,0.9,,51.52,43.724,1,7,0,0.576813316,0,0,--
1/14/2019,Laos,Luang Namtha,4.9,earthquake,tectonic,6,,21.2,101.8,0,0,0,0.75941557,458,17,--
1/14/2019,Italy,Emilia Romagna,4.6,earthquake,tectonic,25,,44.37,12.32,0,0,0,0.038287006,10,0,--
1/14/2019,Indonesia,Sumatra Utara,5,earthquake,tectonic,10,,1.8,99.12,0,0,0,0.073470426,20,0,--
1/15/2019,Venezuela,Sucre,5,EQ swarm,tectonic,8,,10.59,-63.217,0,0,0,0.003984207,1,0,--
1/15/2019,Tunisia,Jendouba,3,earthquake,tectonic,,,36.31,8.24,0,0,0,0.003984207,1,0,--
1/15/2019,Peru,Ancash,5.1,earthquake,tectonic,28,,-9.18,-79.48,0,0,4,0.043065305,0,1,--
1/17/2019,Pakistan,Balochistan,3,earthquake,tectonic,,,28.47,65.44,0,0,0,0.019565285,5,0,--
1/20/2019,Chile,Coquimbo,6.7,Earthquake,tectonic,50,VIII,-30.074,-71.423,2,,20,1.311289899,1236,185,--
1/21/2019,Mexico,Oaxaca,5.8,Earthquake,tectonic,10,VI ,15.569,-94.727,0,0,0,0.003984207,1,0,--
