Date (UTC),Country (Epicenter),Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
02.01.2018,Greece,Central Macedonia,4.7,Earthquake,tectonic,,,0,0,0,0.057,15,0,--
02.01.2018,Canada,Alberta,2.0,Cryoseism,weather,,,0,0,0,0.012,3,0,--
02.01.2018,India,Maharashtra,3.2,EQ Swarm,tectonic,,,0,0,,0.422,176,0,--
02.01.2018,Algeria,Blida,5.1,Earthquake,tectonic,10,V,0,2,,0.182,1,,--
03.01.2018,El Salvador,OS La Libertad,5.1,Earthquake,tectonic,80,V,0,0,0,0.016,4,0,--
03.01.2018,China,Yunnan,4.6,Earthquake,tectonic,10,,0,0,,0.975,727,52,--
04.01.2018,USA,California,4.4,Earthquake,tectonic,13,V,0,0,0,0.004,1,0,--
04.01.2018,Montenegro,Plov,5.3,Earthquake,tectonic,14,VII,0,0,20,1.226,1655,,--
04.01.2018,China,Jilin,4.3,Earthquake,tectonic,8,,0,0,46,0.327,30,0,--
06.01.2018,Iran,Kermanschah,5.1,Earthquake,aftershock,8,,0,51,,1.146,,,--
07.01.2018,Myanmar,Sagaing,5.5,Earthquake,tectonic, ,,0,0,4,0.043,,1,--
08.01.2018,Netherlands,Groningen,3.4,Earthquake,gas prod.,3,,0,0,0,1.450,2912,0,--
10.01.2018,OS Honduras,Islas de la Bahia,7.5,Earthquake,tectonic,12,,0,0,0,0.031,8,0,
10.01.2018,OS Honduras,Islas de la Bahia,7.5,Earthquake,tectonic,12,,0,0,0,0.028,7,,40 cm
,,,7.5,,,,,0,0,0,0.000,,,19 cm
,,,7.5,,,,,0,0,0,0.004,1,,--
,,,7.5,,,,,0,0,0,0.000,,,2 cm
,,,7.5,,,,,0,0,0,0.000,,,cm
10.01.2018,Iran,Kermanschah,4.7,Earthquake,tectonic,,,0,0,,0.052,,4,--
11.01.2018,Iran,Kermanschah,5.6,Earthquake,tectonic,8,,0,5,200,0.884,150,10,--
11.01.2018,Iran,Ilam,5.4,Earthquake,tectonic,,,0,,,0.039,10,,--
11.01.2018,Costa Rica,Alajuela,5.1,EQ Swarm,triggered,3,,0,0,12,0.200,12,8,--
11.01.2018,Myanmar,Bago Division,6.0,Earthquake,tectonic,,VII,0,,,0.004,1,,--
14.01.2018,OS Peru,Arequipa,7.1,Earthquake,tectonic,36,VIII,2,139,2000,2.022,1720,443,--
15.01.2018,Portugal,Evora,4.9,Earthquake,tectonic,7,VI,0,0,0,0.008,2,0,--
17.01.2018,Austria,Vorarlberg,3.9,Earthquake,tectonic,6,VI,0,0,0,0.091,25,0,--
19.01.2018,OS Mexico,Baja California,6.3,Earthquake,tectonic,,,0,,,0.046,12,,--
20.01.2018,China,Xinjiang,4.8,Earthquake,tectonic,24,,0,0,,0.008,2,,--
22.01.2018,India,Madhya Pradesh,3.0,Earthquake,tectonic,,,0,0,0,0.074,20,0,--
23.01.2018,Iran,Ilam,4.5,Earthquake,tectonic,9,,,,,0.260,20,20,--
23.01.2018,OS Indonesia,Banten,6.0,Earthquake,tectonic,45,VI,2,34,3924,2.218,5666,906,--
23.01.2018,OS USA,Alaska,7.9,Earthquake,tectonic,,V,0,0,0,0.004,1,0,21 cm
,,,7.9,,,,,0,0,0,0.000,0,0,12 cm
24.01.2018,Australia,New South Wales,4.2,Earthquake,tectonic,,,0,0,0,0.020,5,0,--
30.01.2018,Poland,Silesia,2.9,Earthquake,mining,0.7,,0,0,0,0.008,2,0,--
31.01.2018,Pakistan,Beluchistan,4.8,Earthquake,tectonic,23,,1,8,,0.634,25,1,--
31.01.2018,Afghanistan,Badakhstan,6.2,Earthquake,tectonic,185,VI,0,3,,0.457,50,20,--
,,,6.2,,,,,1,6,,0.548,,,--
,,,6.2,,,,,0,0,,0.004,1,,--
31.01.2018,Poland,Silesia,2.6,Earthquake,mining,0.7,,0,0,,0.008,2,0,--
31.01.2018,Brazil,Mato Grosso,3.5,Earthquake,tectonic,,,0,0,0,0.008,2,0,--
31.01.2018,Ecuador,Pastaza,5.6,Earthquake,tectonic,,,1,0,0,0.303,1,0,--
01.02.2018,Russia,Chabarowsk,4.1,Earthquake,tectonic,13,,0,0,0,0.020,5,0,--
01.02.2018,Austria,Vorarlberg,3.9,Earthquake,tectonic,4,,0,0,0,0.020,5,0,--
02.02.2018,China,Yunnan,4.3,Earthquake,tectonic,10,,0,0,0,0.042,11,0,--
03.02.2018,Croatia,Split-Dalmatia,4.5,Earthquake,tectonic,,,0,0,0,0.057,15,0,--
04.02.2018,Taiwan,Hualien,6.1,EQ Swarm,tectonic,16,VI,0,0,0,0.004,1,0,--
06.02.2018,Taiwan,Hualien,6.4,EQ Swarm,tectonic,10,IX,17,285,800,2.065,1000,41,--
08.02.2018,Indonesia,Aceh,5.3,Earthquake,tectonic,,,0,2,10,0.299,32,0,--
09.02.2018,Poland,Silesia,2.9,Earthquake,mining,0.7,,0,0,0,0.020,5,0,--
09.02.2018,China,Henan,4.3,Earthquake,tectonic,10,,0,0,,0.188,58,0,--
09.02.2018,Mexico,OS Colima,5.8,Earthquake,tectonic,16,VI,0,0,,0.004,1,,--
09.02.2018,China,Yunnan,4.9,Earthquake,tectonic,12,,0,1,,1.075,1136,,--
10.02.2018,South Korea,Gyeongsangbuk-do,4.6,Earthquake,geothermal,10,,0,40,413,1.311,181,0,--
16.02.2018,Mexico,Oaxaca,7.2,Earthquake,tectonic,30,VII,0,2,5000,2.515,15170,2920,--
17.02.2018,United Kingdom,Wales,4.4,Earthquake,tectonic,7,V,0,0,0,0.024,6,0,--
19.02.2018,Mexico,Durango,4,Earthquake,reservoir?,5,,0,0,0,0.091,25,0,--
20.02.2018,China,Yunnan,4.0,Earthquake,tectonic,6,,0,0,16,1.474,3035,3,--
21.02.2018,Bulgaria,Plovdiv,4.3,Earthquake,tectonic,14,IV,0,0,0,0.004,1,0,--
25.02.2018,Papua New Guinea,Southern Highlands,7.5,EQ Sequence,tectonic,35,IX,180,500,58300,3.327,40000,11761,--
,,,7.5,,,,,0,0,0,0.046,12,0,--
27.02.2018,Mauritius,,4.0,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
28.02.2018,Papua New Guinea,Southern Highlands,6.1,Earthquake,aftershock,16,,/1,,,0.000,,,--
03.03.2018,Brazil,Alagoas,2.4,Earthquake,tectonic,,,0,0,0,0.012,3,0,--
04.03.2018,Papua New Guinea,Southern Highlands,6.0,Earthquake,aftershock,,,/11,,,0.000,,,--
04.03.2018,USA,Oklahoma,4.2,Earthquake,gas prod.,2,V,0,0,0,0.004,1,0,--
06.03.2018,Papua New Guinea,Southern Highlands,6.7,Earthquake,aftershock,,,/25,,,0.000,,,--
07.03.2018,Iran,Kerman,5.4,Earthquake,tectonic,28,,0,9,,1.738,5500,,--
07.03.2018,Myamnar,Naypyidaw,5.3,Earthquake,tectonic,10,,0,0,,0.114,32,,--
07.03.2018,Vietnam,Quang Nam,3.4,Earthquake,reservoir,8,,0,0,0,0.107,30,0,--
08.03.2018,Honduras,Ocotepeque,4.3,Earthquake,tectonic,,,0,0,10,0.201,40,1,--
08.03.2018,Mozambique,Zambezia,5.6,Earthquake,tectonic,6,,,2,,0.184,2,,--
,,,5.6,,,,,0,10,2,0.559,,1,--
08.03.2018,Tunisia,Tunis,4.4,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
08.03.2018,Malaysia,Sabah,5.2,Earthquake,tectonic,,,0,0,0,0.020,5,0,--
14.03.2018,China,Yunnan,3.7,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
14.03.2018,Namibia,Kunene,4.8,Earthquake,tectonic,,,0,0,0,0.033,5,1,--
14.03.2018,China,Guizhou,3.2,Earthquake,tectonic,6,,0,0,0,0.020,5,0,--
15.03.2018,Philippines,Bukidnon,5.0,Earthquake,tectonic,,VI,0,0,147,0.622,22,9,--
15.03.2018,India,Jammu & Kashmir,4.7,Earthquake,tectonic,,,0,0,2,0.029,,1,--
16.03.2018,Austria,Upper Austria,2.5,Earthquake,tectonic,3,V,0,0,0,0.012,3,0,--
16.03.2018,Kenya,Baringo,,Earthquake,tectonic?,,,0,5,10,0.471,50,1,--
19.03.2018,Indonesia,Sukabumi,5.2,Earthquake,tectonic,49,,0,0,7,0.060,2,0,--
19.03.2018,Iran,Kohgiluyeh-Boyerahmad,4.9,Earthquake,tectonic,24,,0,0,,0.074,20,,--
23.03.2018,India,Tamil Nadu,,Earthquake,,,,0,0,0,0.057,15,0,--
29.03.2018,Tajikistan,,5.6,Earthquake,tectonic,4,,0,0,100,0.577,77,7,--
01.04.2018,Iran,Kermanshah,5.3,Earthquake,aftershock,8,,0,53,,1.176,50,,--
02.04.2018,Bolivia,Chuquisaca,6.8,Earthquake,tectonic,550,,0,0,0,0.004,1,0,--
02.04.2018,El Salvador,OS Usulutan,5.9,Earthquake,tectonic,50,,0,0,,0.024,6,0,--
03.04.2018,Ecuador,Quito,4.2,Earthquake,volc/tec,3,,0,0,0,0.004,1,0,--
03.04.2018,Venezuela,Tachira,4.7,Earthquake,tectonic,5,,0,0,9,0.161,27,1,--
05.04.2018,Chile,Tarapaca,5.6,Earthquake,tectonic,35,,0,0,0,0.004,1,0,--
05.04.2018,USA,OS California,5.3,Earthquake,tectonic,11,VI,0,0,0,0.004,1,0,--
07.04.2018,Papua New Guinea,Southern Highlands,6.3,Earthquake,aftershock,,,4,50,,1.320,,100,--
08.04.2018,Japan,Shimane,5.8,Earthquake,tectonic,13,5+,0,9,171,1.187,958,0,--
09.04.2018,India,Jharkhand,,mine collapse,mining,0,,0,1,30,0.300,,6,--
10.04.2018,Italy,Marche,4.6,Earthquake,aftershock,9,VI,0,0,20,0.292,50,4,--
10.04.2018,Chile,Coquimbo,6.2,Earthquake,tectonic,76,VI,0,0,0,0.008,2,0,--
10.04.2018,India,Madhya Pradesh,4.6,Earthquake,mining,,VI,,1,,0.236,50,,--
13.04.2018,Netherlands,Groningen,2.8,Earthquake,gas prod.,3,V,0,0,0,0.074,20,0,--
16.04.2018,Germany,North Rhine Westphalia,2.9,Earthquake,mining,1,IV,0,0,0,0.004,1,0,--
18.04.2018,Indonesia,Java Tengah,4.4,Earthquake,tectonic,4,VI,2,41,2115,1.807,481,231,--
19.04.2018,Iran,Bushehr,5.8,Earthquake,tectonic,10,,0,0,0,0.091,25,0,--
21.04.2018,Indonesia,Java Tengah,3.4,Earthquake,aftershock,1,,0,6,0,0.403,0,0,--
23.04.2018,Colombia,Caldas,5.2,Earthquake,tectonic,113,,0,0,0,0.039,10,0,--
24.04.2018,Turkey,Adiyaman,5.3,Earthquake,tectonic,13,VII,0,39,700,1.431,80,77,--
26.04.2018,Turkey,Gümüshane,3.7,Earthquake,tectonic,5,,0,1,0,0.099,0,0,--
26.04.2018,Spain,Andalusia,4.5,Earthquake,tectonic,11,,0,0,0,0.008,2,0,--
27.04.2018,Venezuela,Caraboro,4.7,Earthquake,tectonic,,,0,0,0,0.020,5,0,--
01.05.2018,Mexico,Michoacan,3.6,Earthquake,tectonic,62,,0,0,0,0.091,25,0,--
01.05.2018,USA,Hawaii,4.2,EQ Swarm,volcanic,,,0,0,0,0.020,5,0,--
02.05.2018,Iran,Kohgiluyeh-Boyerahmad,5.2,Earthquake,tectonic,8,,0,139,5000,2.317,3762,1400,--
04.05.2018,Chile,OS Coquimbo,4.8,Earthquake,tectonic,37,,0,0,0,0.012,3,0,--
04.05.2018,USA,Hawaii,6.9,Earthquake,volcanic,3,VIII,0,0,0,0.091,25,0,40 cm
05.05.2018,Poland,Silesia,4.0,mine collapse,mining,1,,5,2,0,0.814,0,0,--
05.05.2018,Philippines,Caramines Sur,6,Earthquake,tectonic,20,,0,0,0,0.008,2,0,--
05.05.2018,China,"Yushu, Qinghai",4.8,Earthquake,tectonic,,,,,,0.580,300,,
06.05.2018,China,"Yushu, Qinghai",5.3,Earthquake,tectonic,,,,,,0.754,500,,
06.05.2018,El Salvador,La Union,5.6,EQ Swarm,tectonic,4,VII,0,1,2073,1.628,298,11,--
06.05.2018,Turkey,Agri,4.2,Earthquake,tectonic,17,,0,0,0,0.004,1,0,--
06.05.2018,Iran,Kohgiluyeh-Boyerahmad,4.8,Earthquake,tectonic,5,,0,130,,1.533,,,--
07.05.2018,Venezuela,Carabobo,3.4,Earthquake,tectonic,5,,0,0,0,0.012,3,0,--
08.05.2018,Iran,Kermanshah,4.6,Earthquake,tectonic,10,,0,0,0,0.039,10,0,--
09.05.2018,Pakistan,FATA,5.4,Earthquake,tectonic,,,,26,,0.883,,,--
09.05.2018,Afghanistan,Badakhshan,6.3,Earthquake,tectonic,111,,5,10,5537,2.093,501,283,--
,,,,,,,,0,0,0,0.039,10,0,--
10.05.2018,Iran,Kohgiluyeh-Boyerahmad,4.3,Earthquake,tectonic,,,0,12,0,0.609,0,0,--
10.05.2018,Iran,Ravazi-Khorasan,5.0,Earthquake,tectonic,,,0,0,,0.107,30,,--
12.05.2018,Japan,Nagano,5.2,Earthquake,tectonic,11,5-,0,0,,0.004,1,,--
12.05.2018,Czech Republic,Karjovarsky Kraj,3.5,EQ Swarm,tectonic,8,V,0,0,0,0.020,5,0,--
14.05.2018,Czech Republic,Karjovarsky Kraj,3.5,EQ Swarm,tectonic,8,V,0,0,0,0.012,3,0,--
16.05.2018,China,Sichuan,4.3,Earthquake,tectonic,11,,0,0,,1.139,1366,,--
16.05.2018,USA,Hawaii,4.4,Earthquake,volcanic,0,,0,0,,0.020,5,0,--
18.05.2018,USA,Texas,3.5,Earthquake,gas prod.,5,,0,0,0,0.012,3,0,--
19.05.2018,Albania,Vlora,4.5,EQ Swarm,tectonic,,,0,0,6,0.103,10,2,--
21.05.2018,Czech Republic,Karjovarsky Kraj,3.8,EQ Swarm,tectonic,8,VI,0,0,0,0.016,4,,--
,,,3.8,,,,V,0,0,0,0.012,3,,--
22.05.2018,Ecuador,Cotacachi,5.4,Earthquake,tectonic,3,VI,0,2,17,0.272,5,,--
23.05.2018,Venezuela,Carabobo,4.2,Earthquake,tectonic,,,0,3,0,0.278,14,0,--
25.05.2018,Namibia,Kunene,4.9,Earthquake,tectonic,,,0,0,,0.039,10,0,--
25.05.2018,Japan,Nagano,5.4,Earthquake,tectonic,10,VI,0,0,0,0.020,5,,--
27.05.2018,China,Jilin,5.1,Earthquake,tectonic,,,0,0,200,2.013,4333,1833,--
