Date (UTC),Epicenter,Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Lat,Long,Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
02.01.2020,Iran,Ravazi-Chorasan,5.8,earthquake,tectonic,8,,34.03,60.37,0,1,100,0.610,100,2,--
03.01.2020,India,Gujarat,3.2,earthquake,tectonic,,,22.40,69.95,0,0,0,0.020,5,0,--
03.01.2020,Ecuador,El Oro,5,earthquake,tectonic,60,,-3.29,-80.14,0,0,0,0.004,1,0,--
05.01.2020,Mexico,Oaxaca,5.8,earthquake,tectonic,97,VI,16.42,-94.35,0,0,,0.487,225,,--
06.01.2020,USA,Puerto Rico,5.8,EQ sequence,tectonic,6,,17.87,-66.82,0,0,5,0.294,75,6,--
07.01.2020,Indonesia,Simeulue,6.1,earthquake,tectonic,17,,96.35,2.40,0,0,0,0.027,7,0,--
07.01.2020,USA,Puerto Rico,6.4,EQ sequence,tectonic,7,VII - VIII,17.95,-66.74,4,10,4900,2.077,1390,300,17 cm
08.01.2020,Iran,Bushehr,4.7,earthquake,tectonic,9,,29.19,51.31,0,10,,0.570,20,,--
08.01.2020,Indonesia,Jawa Barat,4.8,earthquake,tectonic,,,-8.05,107.91,0,0,0,0.013,0,1,--
10.01.2020,USA,Puerto Rico,5.2,EQ sequence,tectonic,,,17.95,-66.84,0,0,0,0.020,5,0,--
11.01.2020,USA,Puerto Rico,5.9,EQ sequence,tectonic,,,17.8,-66.84,0,0,,0.249,50,10,--
13.01.2020,Philippines,Calabarzon,4.2,EQ sequence,volcanic (Taal eruption),4,,13.96,120.99,0,0,,1.469,1980,328,--
13.01.2020,Poland,Silesia,3.8,earthquake,mining,1,,50.20,18.75,0,0,0,0.151,45,0,--
15.01.2020,Peru,Ancash,5.4,earthquake,tectonic,32,,-10.39,-78.83,0,1,0,0.114,5,0,--
15.01.2020,Argentina,Mendoza,5.0,earthquake,tectonic,,,-32.96,-68.60,0,0,0,0.008,2,0,--
15.01.2020,USA,Puerto Rico,5.2,EQ sequence,tectonic,5,,17.91,-67.02,0,0,,0.004,1,,--
16.01.2020,China,Xinjiang,5.6,earthquake,tectonic,16,,41.21,83.6,0,0,,0.218,71,,--
17.01.2020,Mexico,Oaxaca,5.3,earthquake,tectonic,27,,16.66,-94.95,0,0,500,1.338,1260,,--
17.01.2020,China,Xinjiang,5.4,earthquake,tectonic,20,,39.83,77.18,0,0,,0.038,10,0,--
19.01.2020,China,Xinjiang,6.4,earthquake,tectonic,16,,39.83,77.21,1,2,4827,2.002,1007,4,--
19.01.2020,Indonesia,Sulawesi Utara,6.1,earthquake,tectonic,132,,-0.2,123.9,0,0,0,0.020,5,0,--
19.01.2020,USA,Kansas,4.5,earthquake,waste water injection,5,VI,38.01,-97.97,0,0,0,0.012,3,,--
20.01.2020,USA,Tennessee,3.8,earthquake,tectonic,16,,36.41,-84.03,0,0,0,0.004,1,0,--
22.01.2020,Indonesia,Simeulue,4.7,earthquake,tectonic,16,,2.23,96.11,0,0,0,0.004,1,0,--
22.01.2020,Turkey,Manisa,5.4,EQ Sequence,tectonic,9,,39.06,27.84 ,0,4,1000,1.571,802,305,--
22.01.2020,Iran,Hormozgan,5.2,earthquake,tectonic,21,,28.09,56.87,0,0,,0.038,10,,--
23.01.2020,Turkey,Ankara,4.5,earthquake,tectonic,13,,40.11,33.25,0,0,0,0.008,2,0,--
